Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2020-04-07,47.73,48.310001,46.16,46.740002,46.064163,3378900,45.07221998,46.33141502571033,46.2942856,45.07221998,1,-0.01844253169976539,-0.01844253169976539,46.16,45.835777,-0.22838600000000042,-0.01844253169976539
2020-04-08,46.5,47.23,45.610001,46.16,45.835777,3087900,45.1062676,46.28421140421411,46.0990631,45.1062676,1,-0.004970329037727376,-0.004970329037727376,47.75,47.414612,1.578834999999998,-0.004970329037727376
2020-04-09,45.669998,48.709999,45.630001,47.75,47.414612,3517300,45.14575401,46.39186860381277,46.1202652,45.14575401,1,0.033865507856892366,0.033865507856892366,48.5,48.159344,0.7447319999999991,0.033865507856892366
2020-04-13,47.490002,48.540001,46.830002,48.5,48.159344,1736000,45.191756475000005,46.56019959392584,46.0998608,45.191756475000005,1,0.015584728407558568,0.015584728407558568,50.07,49.718315,1.5589709999999997,0.015584728407558568
2020-04-14,49.5,50.369999,49.049999,50.07,49.718315,2747700,45.24897207,46.86097248974243,46.156419400000004,45.24897207,1,0.031858196640118255,0.031858196640118255,50.5,50.145294,0.4269790000000029,0.031858196640118255
2020-04-15,51.419998,51.470001,49.529999,50.5,50.145294,3471000,45.306781935,47.17376501452886,46.01060905,45.306781935,1,0.008551295234837124,0.008551295234837124,51.110001,50.751011,0.6057169999999985,0.008551295234837124
2020-04-16,51.02,52.139999,50.439999,51.110001,50.751011,4353300,45.367379680000006,47.51445510838326,46.0606554,45.367379680000006,1,0.01200686738544645,0.01200686738544645,50.34,49.98642,-0.7645909999999958,0.01200686738544645
2020-04-17,51.369999,51.490002,49.189999,50.34,49.98642,3683800,45.421650920000005,47.74988033615629,46.21931765,45.421650920000005,1,-0.015180170367552207,-0.015180170367552207,51.299999,50.939674,0.953253999999994,-0.015180170367552207
2020-04-20,50.580002,52.459999,50.0,51.299999,50.939674,2461100,45.475729494999996,48.05367020890331,46.5340523,45.475729494999996,1,0.018890701306741507,0.018890701306741507,50.439999,50.085716,-0.8539579999999987,0.018890701306741507
2020-04-21,51.400002,51.799999,49.599998,50.439999,50.085716,1679600,45.526019735,48.24719837948395,46.9228756,45.526019735,1,-0.016906212186068255,-0.016906212186068255,50.799999,50.443188,0.35747200000000134,-0.016906212186068255
2020-04-22,50.41,51.009998,49.98,50.799999,50.443188,1285300,45.578434345,48.45634024810453,47.3014843,45.578434345,1,0.007111855247085659,0.007111855247085659,50.540001,50.185013,-0.2581750000000014,0.007111855247085659
2020-04-23,50.310001,51.049999,49.830002,50.540001,50.185013,2428000,45.629750645,48.620975748285055,47.77017345,45.629750645,1,-0.005131276598668798,-0.005131276598668798,50.75,50.393539,0.2085259999999991,-0.005131276598668798
2020-04-24,50.82,50.889999,49.93,50.75,50.393539,2005500,45.68239844500001,48.78979129606743,48.14186495,45.68239844500001,1,0.004146536107992025,0.004146536107992025,51.240002,50.8801,0.4865610000000018,0.004146536107992025
2020-04-27,50.619999,51.48,50.580002,51.240002,50.8801,1384500,45.738353090000004,48.98886831548958,48.5083183,45.738353090000004,1,0.009608912023472083,0.009608912023472083,50.98,50.621922,-0.2581780000000009,0.009608912023472083
2020-04-28,51.290001,51.68,50.669998,50.98,50.621922,1673300,45.79277404,49.1443972378239,48.74655455,45.79277404,1,-0.0050871608604320705,-0.0050871608604320705,50.18,49.827541,-0.7943810000000013,-0.0050871608604320705
2020-04-29,49.740002,51.009998,49.369999,50.18,49.827541,2594700,45.842251995,49.20945854850734,48.9633041,45.842251995,1,-0.015816860285097337,-0.015816860285097337,49.98,49.628948,-0.19859299999999536,-0.015816860285097337
2020-04-30,50.869999,50.98,49.59,49.98,49.628948,2574100,45.889911545,49.24940992483998,49.17899395,45.889911545,1,-0.003993570775257888,-0.003993570775257888,50.41,50.055927,0.4269789999999958,-0.003993570775257888
2020-05-01,49.639999,50.740002,49.18,50.41,50.055927,1911500,45.939414660000004,49.32622107485521,49.343595449999995,45.939414660000004,1,0.00856662781041655,0.00856662781041655,50.779999,50.423328,0.367401000000001,0.00856662781041655
2020-05-04,50.509998,51.049999,49.84,50.779999,50.423328,1929000,45.989152434999994,49.430707448678525,49.42407085,45.989152434999994,1,0.007313004806485289,0.007313004806485289,50.880001,50.522625,0.09929699999999997,0.007313004806485289
2020-05-05,50.549999,51.380001,50.259998,50.880001,50.522625,1555700,46.04137747,49.53469959642343,49.604122849999996,46.04137747,1,0.001967330617533643,0.001967330617533643,50.560001,50.204876,-0.31774899999999917,0.001967330617533643
2020-05-06,50.950001,51.200001,50.509998,50.560001,50.204876,1861100,46.092644979999996,49.59852592057357,49.8111585,46.092644979999996,1,-0.006309102297557596,-0.006309102297557596,50.240002,49.887123,-0.3177529999999962,-0.006309102297557596
2020-05-07,50.959999,50.990002,50.130001,50.240002,49.887123,1978600,46.14072142,49.62601135670942,50.013725799999996,46.14072142,1,-0.006349240111790143,-0.006349240111790143,51.259998,50.899956,1.0128330000000005,-0.006349240111790143
2020-05-08,50.700001,51.360001,50.349998,51.259998,50.899956,1182600,46.19847475500001,49.74733941797519,50.18799299999999,46.19847475500001,1,0.02009914577298416,0.02009914577298416,51.959999,51.595039,0.6950829999999968,0.02009914577298416
2020-05-11,51.380001,52.490002,51.27,51.959999,51.595039,1422400,46.26028616000001,49.92331080673946,50.35977775,46.26028616000001,1,0.013563465338565409,0.013563465338565409,52.400002,52.031952,0.436912999999997,0.013563465338565409
2020-05-12,52.169998,52.959999,52.0,52.400002,52.031952,1383700,46.321563035,50.124133777526175,50.4754596,46.321563035,1,0.008432466961104359,0.008432466961104359,52.5,52.131248,0.0992960000000025,0.008432466961104359
2020-05-13,52.330002,53.049999,51.939999,52.5,52.131248,1535700,46.38149128,50.31528751299988,50.5747573,46.38149128,1,0.0019065472273848596,0.0019065472273848596,52.970001,52.597946,0.46669800000000095,0.0019065472273848596
2020-05-14,52.740002,53.52,52.59,52.970001,52.597946,2064900,46.44219927,50.53268355938084,50.66710404999999,46.44219927,1,0.008912530908477904,0.008912530908477904,53.529999,53.154011,0.5560649999999967,0.008912530908477904
2020-05-15,53.0,53.919998,53.0,53.529999,53.154011,5584700,46.50724133,50.78233379182076,50.8254836,46.50724133,1,0.010516498052226656,0.010516498052226656,50.939999,50.582203,-2.571807999999997,0.010516498052226656
2020-05-18,53.720001,53.869999,50.84,50.939999,50.582203,3283000,46.5556856,50.763273716409266,50.80761005,46.5556856,1,-0.04959377254571728,-0.04959377254571728,49.619999,49.271473,-1.3107299999999995,-0.04959377254571728
2020-05-19,51.049999,51.130001,49.18,49.619999,49.271473,2690700,46.59645943,50.62119745770362,50.7668979,46.59645943,1,-0.0262545224603508,-0.0262545224603508,48.169998,47.831657,-1.4398160000000004,-0.0262545224603508
2020-05-20,49.549999,49.549999,47.650002,48.169998,47.831657,4663200,46.635520955000004,50.35552693792233,50.63632135,46.635520955000004,1,-0.029657571976418034,-0.029657571976418034,47.18,46.848614,-0.9830430000000021,-0.029657571976418034
2020-05-21,48.169998,48.200001,46.900002,47.18,46.848614,4266000,46.6694245,50.021535229548775,50.4695014,46.6694245,1,-0.02076627615249051,-0.02076627615249051,48.349998,48.010395,1.1617810000000048,-0.02076627615249051
2020-05-22,47.200001,48.470001,47.099998,48.349998,48.010395,1869200,46.70763172499999,49.829998064829844,50.350344199999995,46.70763172499999,1,0.02449612549281023,0.02449612549281023,47.360001,47.027351,-0.9830439999999996,0.02449612549281023
2020-05-26,48.450001,48.450001,46.98,47.360001,47.027351,2600300,46.738690184999996,49.563079296750814,50.15770675,46.738690184999996,1,-0.0206881813405373,-0.0206881813405373,48.66,48.318218,1.2908669999999987,-0.0206881813405373
2020-05-27,47.0,48.689999,46.93,48.66,48.318218,2155000,46.777368295,49.444521078012635,50.04252155,46.777368295,1,0.027079305186353996,0.027079305186353996,49.52,49.17218,0.8539619999999957,0.027079305186353996
2020-05-28,49.130001,49.900002,48.68,49.52,49.17218,2077000,46.818762449999994,49.41858383248762,50.0097535,46.818762449999994,1,0.017519342610825026,0.017519342610825026,50.98,50.621922,1.4497420000000005,0.017519342610825026
2020-05-29,49.529999,51.060001,49.25,50.98,50.621922,3337900,46.866676975,49.533187467488794,50.0594022,46.866676975,1,0.02905670716004874,0.02905670716004874,51.720001,51.356728,0.734805999999999,0.02905670716004874
2020-06-01,51.490002,52.439999,50.52,51.720001,51.356728,3166800,46.922149960000006,49.706857994394625,50.12444225,46.922149960000006,1,0.014411226608900849,0.014411226608900849,52.009998,51.644688,0.2879600000000053,0.014411226608900849
2020-06-02,51.200001,52.060001,50.98,52.009998,51.644688,3203300,46.97566387,49.89141323302371,50.18551025000001,46.97566387,1,0.005591394010037594,0.005591394010037594,48.82,48.477093,-3.1675949999999986,0.005591394010037594
2020-06-03,51.959999,51.990002,48.650002,48.82,48.477093,8727400,47.01100916,49.75671606797384,50.08323365,47.01100916,1,-0.0632959671053194,-0.0632959671053194,48.77,48.427444,-0.049649000000002275,-0.0632959671053194
2020-06-04,49.049999,50.049999,48.32,48.77,48.427444,3947800,47.04343567,49.63011872816681,49.99436205,47.04343567,1,-0.0010246992737672803,-0.0010246992737672803,48.18,47.841591,-0.5858530000000002,-0.0010246992737672803
2020-06-05,48.299999,48.470001,47.060001,48.18,47.841591,4711200,47.07346701,49.459782754055695,49.89208545,47.07346701,1,-0.012171312039811736,-0.012171312039811736,49.889999,49.539577,1.6979860000000002,-0.012171312039811736
2020-06-08,47.540001,49.900002,47.34,49.889999,49.539577,3156100,47.11106573,49.46738220605039,49.8240665,47.11106573,1,0.03487651969170851,0.03487651969170851,49.529999,49.182106,-0.35747100000000387,0.03487651969170851
2020-06-09,50.0,50.099998,48.990002,49.529999,49.182106,2478000,47.14488632,49.4402130435694,49.70341985,47.14488632,1,-0.007242027313376125,-0.007242027313376125,48.939999,48.596249,-0.5858569999999972,-0.007242027313376125
2020-06-10,49.439999,49.889999,48.880001,48.939999,48.596249,2055200,47.180633164999996,49.359835515610406,49.5316347,47.180633164999996,1,-0.011983511298803215,-0.011983511298803215,47.970001,47.633064,-0.9631850000000028,-0.011983511298803215
2020-06-11,48.389999,49.25,47.849998,47.970001,47.633064,2160900,47.211661205,49.19538108555228,49.3067255,47.211661205,1,-0.020019204909859773,-0.020019204909859773,47.07,46.739388,-0.8936759999999992,-0.020019204909859773
2020-06-12,48.16,48.450001,46.939999,47.07,46.739388,2400100,47.24118273,48.96147698216634,49.013797600000004,47.24118273,1,-0.018939906632913433,-0.018939906632913433,48.380001,48.040188,1.3008000000000024,-0.018939906632913433
2020-06-15,47.259998,48.400002,46.68,48.380001,48.040188,2087900,47.277596685,48.87373517434098,48.75810645,47.277596685,1,0.027450675294516936,0.027450675294516936,49.169998,48.824635,0.7844470000000001,0.027450675294516936
2020-06-16,48.330002,49.619999,48.119999,49.169998,48.824635,2245600,47.311426469999994,48.869058967260884,48.670228050000006,47.311426469999994,1,0.016197090446735403,0.016197090446735403,49.41,49.06295,0.23831500000000005,0.016197090446735403
2020-06-17,49.099998,49.709999,48.91,49.41,49.06295,1358500,47.338241960000005,48.887524779902705,48.659801900000005,47.338241960000005,1,0.004869166418731019,0.004869166418731019,49.049999,48.705479,-0.35747100000000387,0.004869166418731019
2020-06-18,49.27,49.77,48.57,49.049999,48.705479,1303100,47.36118221500001,48.870187086578646,48.703492999999995,47.36118221500001,1,-0.00731263858130085,-0.00731263858130085,49.139999,48.794846,0.08936700000000286,-0.00731263858130085
2020-06-19,49.330002,49.860001,48.919998,49.139999,48.794846,2061400,47.386317295,48.863011744999724,48.8008046,47.386317295,1,0.0018331636335859776,0.0018331636335859776,49.810001,49.460144,0.665298,0.0018331636335859776
2020-06-22,49.830002,50.349998,49.349998,49.810001,49.460144,2208400,47.416963865,48.919881483571174,48.87329205,47.416963865,1,0.01354248100525052,0.01354248100525052,49.099998,48.755127,-0.705016999999998,0.01354248100525052
2020-06-23,49.889999,49.91,49.009998,49.099998,48.755127,2161400,47.44233736,48.90419058037392,48.95968085,47.44233736,1,-0.014356812387893025,-0.014356812387893025,48.860001,48.516815,-0.23831200000000052,-0.014356812387893025
2020-06-24,49.0,49.040001,48.240002,48.860001,48.516815,1585900,47.46841295,48.86729766795735,48.9696107,47.46841295,1,-0.004899922257278912,-0.004899922257278912,49.599998,49.251614,0.7347989999999953,-0.004899922257278912
2020-06-25,48.880001,49.830002,48.880001,49.599998,49.251614,1876500,47.491850335,48.90389922338999,48.9735824,47.491850335,1,0.015031699767274967,0.015031699767274967,48.400002,48.060047,-1.1915669999999992,0.015031699767274967
2020-06-26,49.639999,49.830002,48.16,48.400002,48.060047,2212900,47.50559114,48.8235323449719,48.84548865,47.50559114,1,-0.024490930402644665,-0.024490930402644665,49.25,48.904076,0.8440290000000061,-0.024490930402644665
2020-06-29,48.669998,49.790001,48.25,49.25,48.904076,1491100,47.521172845,48.83120316926029,48.722856050000004,47.521172845,1,0.017409538538242935,0.017409538538242935,49.630001,49.281406,0.3773299999999935,0.017409538538242935
2020-06-30,49.470001,49.720001,49.16,49.630001,49.281406,1413900,47.54286556,48.874079629330744,48.60469195,47.54286556,1,0.007686102872099459,0.007686102872099459,49.310001,48.963654,-0.3177519999999987,0.007686102872099459
2020-07-01,49.549999,49.849998,49.169998,49.310001,48.963654,1434100,47.56073595,48.88261052177544,48.62902,47.56073595,1,-0.006468581890267016,-0.006468581890267016,49.32,48.973583,0.009928999999999633,-0.006468581890267016
2020-07-02,49.459999,49.869999,49.099998,49.32,48.973583,1685500,47.578898755,48.891274567320636,48.65632695,47.578898755,1,0.00020276251072949664,0.00020276251072949664,49.310001,48.963654,-0.009928999999999633,0.00020276251072949664
2020-07-06,49.470001,49.860001,49.02,49.310001,48.963654,1939800,47.597546025,48.89816784662343,48.7124301,47.597546025,1,-0.00020276251072954356,-0.00020276251072954356,49.73,49.380703,0.41704899999999867,-0.00020276251072954356
2020-07-07,49.169998,49.849998,49.0,49.73,49.380703,1646700,47.61813286,48.944123575516436,48.70448639999999,47.61813286,1,0.008481452576547864,0.008481452576547864,49.529999,49.182106,-0.19859699999999947,0.008481452576547864
2020-07-08,49.599998,49.639999,49.18,49.529999,49.182106,1214400,47.63699840500001,48.9667885683244,48.70448639999999,47.63699840500001,1,-0.004029862192023782,-0.004029862192023782,49.41,49.06295,-0.11915599999999671,-0.004029862192023782
2020-07-09,49.34,49.860001,49.259998,49.41,49.06295,1180300,47.655753725000004,48.975946799912556,48.72782145,47.655753725000004,1,-0.0024256906815933134,-0.0024256906815933134,50.279999,49.926838,0.8638879999999958,-0.0024256906815933134
2020-07-10,49.5,50.75,49.5,50.279999,49.926838,2111400,47.681304775,49.06650786658755,48.84251015,47.681304775,1,0.01745452637196221,0.01745452637196221,49.830002,49.480003,-0.446834999999993,0.01745452637196221
2020-07-13,50.32,50.470001,49.709999,49.830002,49.480003,1818500,47.702630895,49.10588835548397,48.979540899999996,47.702630895,1,-0.00899008569220619,-0.00899008569220619,50.310001,50.310001,0.8299979999999962,-0.00899008569220619
2020-07-14,49.509998,50.5,49.509998,50.310001,50.310001,2213400,47.727427225,49.22056575019978,49.09303155,47.727427225,1,0.016635276225147776,0.016635276225147776,49.209999,49.209999,-1.1000019999999964,0.016635276225147776
2020-07-15,50.509998,50.700001,49.080002,49.209999,49.209999,1625100,47.74589812,49.2195593930379,49.11229975,47.74589812,1,-0.02210704982317723,-0.02210704982317723,49.549999,49.549999,0.3399999999999963,-0.02210704982317723
2020-07-16,49.169998,49.84,49.169998,49.549999,49.549999,2113400,47.76582625,49.25102983179619,49.1366522,47.76582625,1,0.006885406037548267,0.006885406037548267,49.599998,49.599998,0.04999899999999968,0.006885406037548267
2020-07-17,49.799999,49.959999,49.490002,49.599998,49.599998,2455200,47.786489929999995,49.28426489543464,49.18137815,47.786489929999995,1,0.001008552813938199,0.001008552813938199,49.220001,49.220001,-0.3799969999999959,0.001008552813938199
2020-07-20,49.5,49.59,48.869999,49.220001,49.220001,1488900,47.808458255000005,49.27814452444086,49.202635900000004,47.808458255000005,1,-0.007690728128446367,-0.007690728128446367,49.349998,49.349998,0.12999699999999592,-0.007690728128446367
2020-07-21,49.150002,49.950001,49.150002,49.349998,49.349998,2452100,47.82811470000001,49.28498771258935,49.1971286,47.82811470000001,1,0.002637660072786706,0.002637660072786706,49.34,49.34,-0.009997999999995955,0.002637660072786706
